Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Baum, Gregory",2006,Ignacio Ellacuría: From Medellin to Martyrdom,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical,,,223–236,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,,,20th century,Foreign Missions -- Biography|Foreign Missions -- Identity,South America -- Colombia -- Medellin|North America -- El Salvador -- San Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Chapter,"Batlogg, Andreas R.",2006,Karl Rahners Projekt einer Theologie der Mysterien des Lebens Jesu: Systematisches Denken als Ausdruck ignatianischer Spiritualität,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,349–367,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,20th century,Theology -- Systematic|Ignatius of Loyola -- Spirituality|Theology -- Mystagogy,,"Rahner, Karl, 1904–1984",,,,,,German
Book Chapter,"Barrios Aguilera, Manuel",2006,El castigo de la disidencia en las invenciones plúmbeas de Granada: Sacromonte versus Ignacio de las Casas,"Barrios Aguilera, Manuel|García-Arenal, Mercedes",Los plomos del Sacromonte: Invención y tesoro,Valencia; Granada; Zaragoza,Universitat de València; Universidad de Granada; Universidad de Zaragoza,,,481–520,,,,847733837X|9788477338376|843383908X|9788433839084|8437064643|9788437064642,,,http://worldcat.org/oclc/71820191,,,16th century,Muslims|History -- Regional |Controversies -- Moriscos|Literature -- Scripture -- Forgeries,Europe -- Spain -- Andalusia -- Granada,"Casas, Ignacio de las, 1550–1608",,,,,,Spanish
Book Chapter,"Barreda, Jesús Angel",2006,"El prof. Jesús López-Gay S.J., un missionólogico al servicio de la misión 'ad gentes'","López-Gay, Jesús|García Mateo, Marcelio",St. Francis Xavier and Following of His Mission: Studies in Honour of Jesus Lopez-Gay S.J.,Rome,Editrice Pontificia Università Gregoriana,,,,,,,887839064X|9788878390645,,,http://worldcat.org/oclc/70077661,,,20th century|21st century,Theology -- Missiology|Biography,,"López-Gay, Jesús, 1929–",,,,,,Spanish
Book Chapter,"Baptista, Francisco de Sales",2006,"Francisco Xavier, o amigo apóstolo",,"S. Francisco Xavier, 450 anos da sua morte, 1552–2002: V Semana de Estudos de Espiritualidade Inaciana",Braga,Apostolado da Oração,,,47–68,,,,9723906325|9789723906325,,,http://worldcat.org/oclc/214314103,,,16th century,Foreign Missions -- Biography|Foreign Missions -- Evangelization -- Strategies|Saints and Blessed,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Portuguese
Book Chapter,"Baldini, Ugo",2006,"The Reception of a Theory: A Provisional Syllabus of Boscovich Literature, 1746–1800","O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,405–450,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,18th century,Philosophy -- Natural Philosophy|Sciences -- History of Science|Historiography -- Bibliographies,Europe,"Boscovich, Ruggero Giuseppe, 1711–1787",,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Bailey, Gauvin Alexander",2006,Cultural Convergence at the Ends of the Earth: The Unique Art and Architecture of the Jesuit Missions to the Chiloé Archipelago (1608–1767),"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,211–239,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,17th century|18th century,Foreign Missions -- Arts -- Architecture|Foreign Missions -- Arts -- Art History|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Local,South America -- Chile -- Chiloé,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Ashley, J. Matthew",2006,Contemplation in the Action of Justice: Ignacio Ellacuría and Ignatian Spirituality,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical,,,144–167,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,,,20th century,Ignatius of Loyola -- Spirituality|Identity -- Social Justice|Theology -- Liberation,,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Chapter,"Arend, Stefanie",2006,'Nec Lapis esse volo'—'Und kein Stein will ich sein': Zum antistoischen Affekt in der Lyrik Jacob Baldes,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,153–165,,,,3795418127|9783795418120,,,,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Literature -- Poetry|Philosophy -- Ethics|Literature -- Literary Criticism,Europe -- Germany,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Aquino, María Pilar",2006,The People of God in the Struggle for Justice,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical,,,205–222,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,,,20th century,Identity -- Social Justice|Theology -- Liberation|Biography -- Intellectual,,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Chapter,"András, Imre",2006,Kerkai Jenő és a KALOT,"Szilágyi, Csaba",A magyar jezsuiták küldetése a kezdetektől napjainkig,Piliscsaba,Pázmány Péter Katolikus Egyetem Bölcsészettudományi Kar,,,622–632,,,,9639206210|9789639206212,,,http://worldcat.org/oclc/500541938,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional,Europe -- Hungary,,,,,,,Hungarian
Book Chapter,"Amaladass, Anand",2006,Mission der Kirche definiert von der Kultur eines Missionslandes: Am Beispiel eines missverstandenen Genies in der Missionsgeschichte Indiens; Roberto de Nobili (1577–1656),"Franz, Thomas|Sauer, Hanjo",Glaube in der Welt von heute: Theologie und Kirche nach dem Zweiten Vatikanischen Konzil: für Elmar Klinge,Würzburg,Echter,2: Diskursfelder,,306–318,,,,342902854X|9783429028541,,,http://worldcat.org/oclc/219152791,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies|Theology -- Missiology,Asia -- India,"Nobili, Roberto de', 1577–1656",,,,,,German
Book Chapter,"Alvarez Kern, Arno",2006,Urbanismo missioneiro,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- Sociology -- Urban Sociology|Foreign Missions -- History -- Regional|Foreign Missions -- Administration,South America,,,,,,,Portuguese
Book Chapter,"Alvarez Kern, Arno",2006,"Pombal, os Jesuítas e o colapso das aspirações utópicas dos Guaranis missioneiros","Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Political Thought -- Utopia|Foreign Missions -- Identity|History -- Regional -- Expulsion,South America,,,,,,,Portuguese
Book Chapter,"Alvarez Kern, Arno",2006,Mudanças sociais e culturais nas missões,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- General|Foreign Missions -- Identity,South America,,,,,,,Portuguese
Book Chapter,"Alvarez Kern, Arno",2006,Missões e o mundo colonial no Rio da Prata,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Anthropology|Foreign Missions -- Indigenous People|Foreign Missions -- Colonialism,South America,,,,,,,Portuguese
Book Chapter,"Alvarez Kern, Arno",2006,Jesuítas e missões coloniais: as fronteiras culturais no Rio da Plata (séculos XVI e XVII),"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Anthropology|Foreign Missions -- Indigenous People,South America -- Argentina -- Río de la Plata|South America -- Uruguay -- Río de la Plata,,,,,,,Portuguese
Book Chapter,"Alvarez Kern, Arno",2006,As aspirações utópicas da Sociedade Missioneira,"Kern, Arno Alvarez|Jackson, Robert H.",Missões ibéricas coloniais: da Califórnia ao Prata,"Porto Alegre, Brazil",Palier,,,,,,,8598617075|9788598617077,,,http://worldcat.org/oclc/822569818,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Political Thought -- Utopia|Foreign Missions -- Identity,South America,,,,,,,Portuguese
Book Chapter,"Alexandre, Jérôme",2006,"Philosophie et théologie chez K. Rahner: Deux disciplines distinctes, un horizon unique","Falque, Emmanuel|Zielinski, Agata",Philosophie et théologie en dialogue 1996–2006,Paris,L'Harmattan,,,153–160,,,,2747596354|9782747596350,,,,http://dspace.ub.uni-freiburg.de/handle/25/2905,,20th century,Theology|Philosophy |Biography,,"Rahner, Karl, 1904–1984",,,,,,French
Book Chapter,"Alden, Dauril",2006,The Gang of Four and the Campaign against the Jesuits in Eighteenth-Century Brazil,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,707–724,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- Anti-Jesuitism|Foreign Missions -- History -- Expulsion,South America -- Brazil,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Županov, Ines G.",2007,Correnti e controcorrenti: La geopolitica gesuita in Asia (XVI secolo),"Broggio, Paolo","I gesuiti ai tempi di Claudio Acquaviva: Strategie politiche, religiose e culturali tra Cinque e Seicento",Brescia,Morcelliana,,,205–218,,,,9788837221201|8837221207,,,http://worldcat.org/oclc/154199239,,,16th century,Foreign Missions -- Politics|Government -- Missions|Foreign Missions -- History -- Regional|Generals -- Claudio Acquaviva,Asia,"Acquaviva, Claudio, 1543–1615",,,,,,Italian
Book Chapter,"Zatyrka Pacheco, Alexander Paul",2007,El 'modo nuestro de proceder' en la práctica misionera de Francisco Xavier: Una impronta al método jesuítico de mission Ad Gentes,"Arellano, Ignacio|Acosta, Alejandro González|Herrera, Arnulfo",San Francisco Javier entre dos continentes,Pamplona; Madrid; Frankfurt am Main,Universidad de Navarra; Iberoamericana; Vervuert,,,259–269,,,,9788484892908|8484892905|9783865273246|3865273246,,,http://worldcat.org/oclc/166281387,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Identity|Foreign Missions -- Evangelization -- Strategies|Saints and Blessed,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book Chapter,"Wuthnow, Robert, ed.",2007,Jesuits,,Encyclopedia of Politics and Religion,"Washington, DC",CQ,,,,,2nd,,9780872893238|0872893235|9780872893214|0872893219|9780872893221|0872893227,,,http://worldcat.org/oclc/73993778,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Politics |Political Thought|Historiography,,,"The Encyclopedia of Politics and Religion traces the roots of the relationship between politics and religion from antiquity to today, revealing how it has shaped public discourse, social attitudes, collective action and national and international policy, particularly during the past two centuries.",,,,,English
Book Chapter,"Worcester, Thomas",2007,"Plague as Spiritual Medicine and Medicine as Spiritual Metaphor: Three Treatises by Etienne Binet, S.J. (1569–1639)","Mormando, Franco|Worcester, Thomas",Piety and Plague from Byzantium to Baroque,"Kirksville, MO",Truman State University Press,,,224–236,8,,,9781931112734|1931112738,,,http://worldcat.org/oclc/156863725,,,16th century|17th century,Literature |Writings -- Treatises|Medicine -- History of Medicine|Spirituality,Europe -- France,"Binet, Etienne, 1569–1639",,,,,,English
Book Chapter,"Wislocki, Marcin",2007,Zur Rezeption jesuitischer Ideen in der evangelischen Frömmigkeit und Kirchenkunst Pommerns,"Ohlidal, Anna|Samerski, Stefan",Jesuitische Frümmigkeitskulturen: Konfessionelle Interaktion in Ostmitteleuropa 1570–1700,Stuttgart,Franz Steiner,,,295–322,,,,9783515089326|3515089322,,,http://worldcat.org/oclc/79447540,,,16th century|17th century,Arts -- Art History -- Regional|Theology -- Spirituality -- Piety,Europe -- Poland -- Pomerania,,,,,,,German
Book Chapter,"Williams, Michael E.",2007,Campion and the English Continental Seminaries,"McCoog, Thomas M.","The Reckoned Expense: Edmund Campion and the Early English Jesuits; Essays in Celebration of the First Centenary of Campion Hall, Oxford, 1896–1996",Rome,Institutum historicum Societatis Iesu,,,,,,,9788870413601|8870413608,,,http://worldcat.org/oclc/172676877,,,16th century,Controversies -- England|Education -- Seminaries -- History -- Regional|History -- Regional,Europe -- UK -- England|Europe,"Campion, Edmund, Saint, 1540–1581",,,,,,English
Book Chapter,"Williams, Mark",2007,"Memories of ""Uncle Jack"": A Nephew Remembers John Courtney Murray","Bosco, Mark|Stagaman, David","Finding God in All Things: Celebrating Bernard Lonergan, John Courtney Murray, and Karl Rahner",New York,Fordham University Press,,,92–98,,,,9780823228089|0823228088,10.5422/fso/9780823228089.003.0007,,http://worldcat.org/oclc/154762617,,,20th century,Biography|Theology,North America -- USA,"Murray, John Courtney, 1904–1967","The chapter was written by the nephew of John Courtney Murray, and offers thoughts about “Uncle Jack”. The chapter reveals an intimate portrayal of Murray's relationship to his family through the often humorous and always insightful anecdotes. In sharing these stories, the chapter allows us to see the humanity of Murray and how his family played a large part in confirming his American immigrant sensibilities. Over the years, the chapter talks about memories of Murray expressing two convictions that sum him up as a priest and a man. On the first occasion he was counseling and seeking to reassure a family member who was facing a spiritual crisis. His words: “I don't know whether hell exists, but if it does, it's a lot more difficult to get there than people believe”. On another occasion, Murray exhorted: “Courage, Mark, it's far more important than intelligence”.",,,,,English
