Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,"Bredekamp, Horst",2008,Babylon als Ansporn: Semiramis' Enzyklopädie der Bilder,"Wullen, Moritz|Schauerte, Günther",Babylon: Mythos und Warheit,Munich,Hirmer,,,169–179,,,,9783777445755|3777445754,,,http://worldcat.org/oclc/254547653,,,17th century,Arts -- Images,,"Kircher, Athanasius, 1602–1680",,"Eine Ausstellung der Staatlichen Museen zu Berlin, des Musée du Louvre und der Réunion des Musées Nationaux, Paris, und des British Museum, London; Pergamonmuseum, Museumsinsel Berlin, 26. Juni–5. Oktober 2008",,,,German,
Book Chapter,"Brendle, Franz",2012,Staat und Societas Jesu: Die Jesuiten in Ellwangen,"Brendle, Franz|Fechner, Fabian|Grupp, Anselm","Jesuiten in Ellwangen. Oberdeutsche Provinz, Wallfahrt, Weltmission",Stuttgart,Kohlhammer,,,3–22,,,,9783170220539|3170220535,,,http://www.worldcat.org/oclc/780108791,,,17th century|18th century,History -- Local|Politics,Europe -- Germany -- Baden-Württemberg -- Ellwangen,,,,,,,German,
Book Chapter,"Brendle, Franz",2015,Diego Laínez und das Heilige Römische Reich deutscher Nation,"Oberholzer, Paul","Diego Laínez (1512–1565) and His Generalate: Jesuit with Jewish Roots, Close Confidant of Ignatius of Loyola, Preeminent Theologian of the Council of Trent",Rome,Institutum Historicum Societatis Iesu,,,,26,,,9788870413762|8870413764,,,http://worldcat.org/oclc/910881177,,,16th century,Generals -- Politics -- Biography|History -- Regional,Europe -- Germany,"Laínez, Diego, 1512–1565",,,,,,German,
Book Chapter,"Brereton, John",2016,The Jesuits and Rhetorical Studies in Nineteenth- and Twentieth-Century America,"Gannett, Cinthia|Brereton, John",Traditions of Eloquence: The Jesuits and Modern Rhetorical Studies,New York,Fordham University Press,,,141–161,8,,,9780823264520,,,www.worldcat.org//oclc/917131567,https://global.oup.com/academic/product/traditions-of-eloquence-97882326452?cc=us&lang=en&#|http://fordhampress.com/index.php/traditions-of-eoquence-cloth.html,,19th century|20th century,Arts -- Rhetoric|Literature -- Historiography,North America -- USA,,,,,,,English,
Book Chapter,"Brett, Annabel",2013,Human Freedom and Jesuit Moral Theology,"Skinner, Quentin|van Gelderen, Martin",Freedom and the Construction of Europe,Cambridge,Cambridge University Press,"2, Free Persons and Free States",,9–26,,,,9781107033078 (hardback) ; 9781139519298 (ebook),,,,http://dx.doi.org/10.1017/CBO9781139519298,,16th century|17th century,Theology -- Moral,,,,"Volume 2 Free Persons and Free States|digital, PDF file(s).|Title from publishers bibliographic system (viewed on 21 Mar 2013).|Available through Cambridge books online.|Includes bibliographical references and index.|Also issued in print format.|Mode of access: World Wide Web.",,,,English,
Book Chapter,"Brett, Annabel",2014,Luis de Molina on Law and Power,"Kaufmann, Matthias|Aichele, Alexander",A Companion to Luis de Molina,Leiden,Brill,,,155–81,5,,,9789004228238|9004228233|9789004262188,10.1163/9789004262188_006,,,http://booksandjournals.brillonline.com/content/books/b9789004262188_006,,16th century,Philosophy -- Ethics -- Law,Europe -- Spain|Europe -- Portugal,"Molina, Luis de, 1535–1600|Suárez, Francisco, 1548–1617",,,,,,English,
Book Chapter,"Bretzke, James T.",2008,"The Faith of the Church, The Magisterium, and the Theologian: Proper and Improper Interpretations of the Notification","Pope, Stephen J.",Hope and Solidarity: Jon Sobrino’s Challenge to Christian Theology,"Maryknoll, NY",Orbis,,,,13,,,9781570757655|1570757658,,,http://worldcat.org/oclc/190860050,,,20th century|21st century,Theology -- Ecclesiology,,"Sobrino, Jon, 1938–",,,,,,English,
Book Chapter,"Breuer, Dieter",2006,Balde und Kurfürst Maximilian I,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,41–50,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Biography|History -- Regional|Politics -- Princes,,"Balde, Jakob, 1604–1668",,,,,,German,
Book Chapter,"Brieskorn, Norbert",2000,Skizze des römisch-katholischen Rechtsdenkens im 16. Jahrhundert und seine Spuren im Denken der Societas Jesu und des Petrus Canisius,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,2,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Philosophy -- Law,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,German,
Book Chapter,"Brieskorn, Norbert",2001,Lex aeterna: Zu Francisco Suárez' Tractatus de legibus ac Deo Legislatore,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,49–74,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Theology -- Scholasticism -- Thomism|Philosophy -- Ethics -- Law,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,German,
Book Chapter,"Brieskorn, Norbert",2010,Lex und ius bei Francisco Suárez,"Fidora, Alexander|Lutz-Bachmann, Matthias|Wagner, Andreas",Lex undIus: Beiträge zur Begründung des Rechts in der Philosophie des Mittelalters und der Frühen Neuzeit [Lex and Ius: Essays on the Foundation of Law in Medieval and Early Modern Philosophy],Stuttgart,Frommann-Holzboog,,,429–464,,,,9783772830556|3772830552,,,http://worldcat.org/oclc/891397541,,,16th century|17th century,Political Thought|Philosophy -- Law -- Scholasticism,,"Suárez, Francisco, 1548–1617",,,,,,German,
Book Chapter,"Brieskorn, Norbert",2010,Erde ohne Grenzen: Ordnung ohne Hierarchie; Vitorias und Suárez' Vorstellungen von internationalem Recht,"Lutz-Bachmann, Matthias|Niederberger, Andreas|Schink, Philipp",Kosmopolitanismus: Zur Geschichte und Zukunft eines umstrittenen Ideals,"Weilerswist, Germany",Velbrück,,,39–58,,,,9783938808979|3938808977,,,http://worldcat.org/oclc/681480986,,,16th century|17th century,Political Thought|Philosophy -- Law,,"Suárez, Francisco, 1548–1617",,,,,,German,
Book Chapter,"Brieskorn, Norbert",2011,Jesuiten als Hof Beichtväter: Sakramentaler Dienst und Politikberatung,"Herzgsell, Johannes|Perčič, Janez",Religion und Rationalität,Freiburg,Herder,,,164–183,,,,9783451022449|3451022443,,,http://www.worldcat.org/oclc/741958648,,,16th century|17th century|18th century,Ministries -- Confession|Politics,Europe,,,,,,,German,
Book Chapter,"Broadley, John",2016,"Phillip Hughes (1895–1967): A Great Priest, a Great Historian, a Great Personality","Broadley, John|Phillips, Peter",The Ministry of the Printed Word: Scholar-Priests of the Twentieth Century,Stratton-on-the-Fosse,Downside Abbey Press,,,217–265,,,,9781898663782|1898663785,,,www.worldcat.org/oclc/954594661,,,20th century,Biography|Historiography,Europe -- UK -- England,,,,,,,English,
Book Chapter,"Brockey, Liam Matthew",2006,Illuminating the Shades of Sin: the Society of Jesus and Confession in Seventeenth-Century China,"Standaert, Nicolas|Dudink, Adrianus",Forgive Us Our Sins: Confession in Late Ming and Early Qing China,Sankt Augustin,Institut Monumenta Serica,,,,,,,9783805005401|3805005407,,,http://worldcat.org/oclc/79447572,,,17th century|18th century,Foreign Missions -- Ministries -- Confession|Foreign Missions -- Theology -- Moral,Asia -- China,,,,,,,English,
Book Chapter,"Brockey, Liam Matthew",2011,"Son of the Fathers: Juan de Borja, Francisco de Borja, and the Lisbon Jesuits","García Hernán, Enrique|Ryan, María del Pilar","Francisco de Borja y su tiempo: Política, religión y cultura en la Edad Moderna",Rome; Valencia,Institutum Historicum Societatis Iesu; Albatros Ediciones,,,359–369,,,,8870413748|9788870413748|9788472742949|8472742946,,,http://www.worldcat.org/oclc/783149943,,,16th century,History -- Local|Saints and Blessed|Government -- Generals,Europe -- Portugal -- Lisbon,"Borja, Francisco de, Saint, 1510–1572",,,,,,English,
Book Chapter,"Brockey, Liam Matthew",2012,Root and Branch: The Place of the Portuguese Jesuits in the Early Modern China Missions,"Wardega, Arthur K.|Saldanha, António Vasconcelos de","In the Light and Shadow of an Emperor: Tomás Pereira, SJ (1645–1708), the Kangxi Emperor and the Jesuit Mission in China","Newcastle upon Tyne, UK",Cambridge Scholars,,,6–37,,,,9781443837552|1443837555,,,http://www.worldcat.org/oclc/800857587,,,17th century|18th century,Foreign Missions -- Personnel,Asia -- China|Europe -- Portugal,"Pereira, Tomás, 1645–1708","Book abstract: Dealing with some of the most decisive and controversial moments in the history of the Jesuit mission in China during the Kangxi era, these essays were produced by an international team of scholars and cover a wide range of topics that reflect a permanent academic interest.",,,,,English,
Book Chapter,"Brockey, Liam Matthew|Dudink, Ad",2006,A Missionary Confessional Manual: José Monteiro's Vera et Unica Praxis breviter ediscendi ac expeditissime loquendi Sinicum idioma,"Standaert, Nicolas|Dudink, Adrianus",Forgive Us Our Sins: Confession in Late Ming and Early Qing China,Sankt Augustin,Institut Monumenta Serica,,,,,,,9783805005401|3805005407,,,http://worldcat.org/oclc/79447572,,,17th century|18th century,Foreign Missions -- Ministries -- Confession|Foreign Missions -- Theology -- Moral|Writings -- Manuals,Asia -- China,,,,,,,English,
Book Chapter,"Brodkorb, Clemens",2006,Pater Ferdinand Ehrenborg SJ (1862–1941): Rektor des Collegium Germanicum et Hungaricum in Rom,"Baumann, Willi|Sieve, Peter",Der katholische Klerus im Oldenburger Land: Ein Handbuch; Festgabe aus Anlass des 175–jährigen Jubiläums des Bischöflich Münsterschen Offizialates in Vechta,Münster,Dialogverlag,,,261–264,,,,9783937961323|3937961321,,,http://worldcat.org/oclc/76873676,,,20th century,Education -- Colleges -- History -- Local|Education -- Colleges -- Rectors|Biography,Europe -- Italy -- Rome,"Ehrenborg, Ferdinand, 1862–1941",,,,,,German,
Book Chapter,"Brodkorb, Clemens",2006,Pater Bernhard Tepe (1833–1904): Lehrer für dogmatische Theologie in England,"Baumann, Willi|Sieve, Peter",Der katholische Klerus im Oldenburger Land: Ein Handbuch; Festgabe aus Anlass des 175–jährigen Jubiläums des Bischöflich Münsterschen Offizialates in Vechta,Münster,Dialogverlag,,,711,,,,9783937961323|3937961321,,,http://worldcat.org/oclc/76873676,,,19th century|20th century,Theology -- Dogmatic|Biography,Europe -- UK -- England,"Tepe, Bernard, 1833–1904",,,,,,German,
Book Chapter,"Brodkorb, Clemens",2007,Leben und Wirken von Pater Bernhard Duhr SJ (1852–1930),"Decot, Rolf","Konfessionskonflikt, Kirchenstruktur, Kulturwandel: Die Jesuiten im Reich nach 1556",Mainz,Philipp von Zabern,,,185–203,,,,9783805338202|3805338201,,,http://worldcat.org/oclc/191829045,,,19th century|20th century,Biography -- Bibliography|Historiography,Europe -- Germany,"Duhr, Bernhard, 1852–1930",,,,,,German,
Book Chapter,"Brodkorb, Clemens",2012,Deutsche Jesuiten als Periti auf dem Zweiten Vatikanischen Konzil,"Batlogg, Andreas R.|Brodkorb, Clemens|Pfister, Peter",Erneuerung in Christus: Das Zweite Vatikanische Konzil (1962–1965) im Spiegel Münchener Kirchenarchive,Regensburg,Schnell und Steiner,,,143–76,,,,9783795426866|3795426863,,,http://worldcat.org/oclc/815948933,,,20th century,History -- Councils -- Vatican II|Theology -- Dogmatic,Europe -- Vatican City|Europe -- Germany,,,,,,,German,
Book Chapter,"Broggio, Paolo",2006,Attività missionaria e strategie insediative nelle province spagnole della Compagnia di Gesù (1581–1700),"Broggio, Paolo","Strategie politiche e religiose nel mondo moderno: La Compagnia di Gesù ai tempi di Claudio Acquaviva, 1581–1615; Atti delle giornate di studi, Roma, École française de Rome, 28–29 ottobre 2002",Rome,Aracne,,,155–188,,,,8879997343|9788879997348,10.1400/89830,,http://worldcat.org/oclc/131094990,,,16th century|17th century,Foreign Missions -- History -- General|Foreign Missions -- Evangelization -- Strategies,Europe -- Spain,"Acquaviva, Claudio, 1543–1615",,,,,,Italian,
Book Chapter,"Broggio, Paolo",2007,L'Acto de contrición entre Europe et nouveaux mondes: Diego Luis de Sanvítores et la circulation des stratégies d'évangélisation de la Compagnie de Jésus au XVIIe siècle,"Fabre, Pierre-Antoine|Vincent, Bernard",Missions religieuses modernes: Notre lieu est le monde,Rome,École française de Rome,,,229–259,,,,9782728307654|2728307652,,,http://worldcat.org/oclc/145723200,,,17th century,Foreign Missions -- History -- Regional|Evangelization -- Strategies|Theology -- Moral,Europe|South America|North America|Oceania -- USA -- Guam,"San Vitores, Diego Luis de, 1627–1672",,,,,,French,
Book Chapter,"Broggio, Paolo",2007,Attività missionaria e strategie insediative nelle province spangole della Compagnia di Gesù (1581–1700),"Broggio, Paolo","I gesuiti ai tempi di Claudio Acquaviva: Strategie politiche, religiose e culturali tra Cinque e Seicento",Brescia,Morcelliana,,,87–118,,,,9788837221201|8837221207,,,http://worldcat.org/oclc/154199239,,,16th century|17th century,History -- Regional|Evangelization -- Strategies|Politics,Europe -- Spain,"Acquaviva, Claudio, 1543–1615",,,,,,Italian,
Book Chapter,"Broggio, Paolo",2011,"Gesuiti spagnoli a Roma durante il generalato di Francesco Borgia: Politica, cultura, spiritualitá","García Hernán, Enrique|Ryan, María del Pilar","Francisco de Borja y su tiempo: Política, religión y cultura en la Edad Moderna",Rome; Valencia,Institutum Historicum Societatis Iesu; Albatros Ediciones,,,597–608,,,,9788870413748|9788472742949|8472742946|8870413748,,,http://www.worldcat.org/oclc/783149943,,,16th century,History -- Local|Government -- Generals|Politics|Saints and Blessed,Europe -- Italy -- Rome|Europe -- Spain,"Borja, Francisco de, Saint, 1510–1572",,,,,,Italian,
Book Chapter,"Brook, Timothy",2009,Europaeology? On the Difficulty of Assembling a Knowledge of Europe in China,"Üçerler, M. Antoni J.","Christianity and Cultures: Japan & China in Comparison, 1543–1644",Rome,Institutum Historicum Societatis Iesu,,,269–294,,,,9788870413687|8870413683,,,http://worldcat.org/oclc/471439287,,,17th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Politics -- Cultural Policies,Asia -- China,,,,,,,English,
Book Chapter,"Brosseder, Claudia",2014,Weeping Statues: The End of Jesuit Demonology and the Survival of an Andean Culture,,The Power of Huacas: Change and Resistance in the Andean World of Colonial Peru,Austin,University of Texas Press,,,,8,,,9780292756946|0292756941,,,http://worldcat.org/oclc/877561721,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Indigenous People|Foreign Missions -- History -- Cultural History|Foreign Missions -- Theology -- Demonology,South America -- Peru,,,,,,,English,
Book Chapter,"Broué, Catherine",2014,Une rhétorique du silence: L'œuvre jésuite dans la Description de la Lauisiane du récollet Louis Hennepin,"Donato, Clorinda|Lüsebrink, Hans-Jürgen|Bernier, Marc André","Jesuit Accounts of the Colonial Americas: Intercultural Transfers, Intellectual Disputes, and Textualities",Toronto,University of Toronto Press,,,291–305,,,,9781442645721|1442645725,,,http://worldcat.org/oclc/900964539,,,17th century,Foreign Missions -- Religious Orders -- Polemics|Literature -- Anti-Jesuitism,Europe -- France|North America -- USA,,,,,,,French,
Book Chapter,"Brout, Nicolette",2009,La mythologie et le bon usage de l’antiquité païenne selon André Schott,"van de Velde, Carl","Classical Mythology in the Netherlands in the Age of Renaissance and Baroque: Proceedings of the International Conference, Antwerp, 19–21 May 2005",Leuven,Peeters,,,181–209,,,,9782758400172|2758400170|9789042920521|9042920521,,,http://worldcat.org/oclc/318526018,,,16th century|17th century,Arts -- Mythology|Literature,Europe -- Germany,"Schott, André, 1552–1629",,,,,,French,
