Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Decloux, Simon",2013,,Nouvelle revue théologique,135,4,639,Michel Castro,L'itinéraire théologique d'Henri Bouillard. De Thomas d'Aquin à Emmanuel Levinas,,October–December,0029-4845,,,http://www.nrt.be/fr/L%27itin%C3%A9raire-th%C3%A9ologique-d%27Henri-Bouillard.-De-Thomas-d%27Aquin-%C3%A0-Emmanuel-Levinas-recension-10762,,20th century,Theology,,"Bouillard, Henri, 1908–1981",,,,,,French,CULL|URL|REVIEW
Book Review,"Decock, Wim",2010,,Ephemerides theologicae Lovanienses,86,1,256–259,Robert Aleksander Maryks,Saint Cicero and the Jesuits: The Influence of the Liberal Arts on the Adoption of Moral Probabilism,,,0013-9513|1783-1423,10.2143/ETL.86.1.2051618,,http://poj.peeters-leuven.be/content.php?url=article&id=2051618&journal_code=ETL,,16th century|17th century,Theology -- Probabilism|Sources -- Humanism,Europe,,,,,,,English,KEEP|REVIEW
Book Review,"Degrez, Étienne N.",2012,,Archivum historicum Societatis Iesu,81,161,397–399,"Guy Poirier, Marie-Christine Gomez-Géraud and François Paré, eds.",De l'Orient à la Huronie. Du récit de pèlerinage au texte missionnaire,,,0037-8887,,,,,16th century|17th century|18th century,Foreign Missions,North America -- Canada|Asia,,,,,,,French,CULL|REVIEW
Book Review,"Dekoninck, Ralph",2011,,Bibliothèque d’humanisme et Renaissance,73,1,232–235,John W. O’Malley and Gauvin Alexander Bailey,The Jesuits and the Arts (1540–1773),,,0006-1999,,,http://www.jstor.org/stable/41239617,,16th century|17th century|18th century,Arts|Historiography -- General,Europe -- France |North America -- USA,"O'Malley, John W., 1927–|Plazaola, Juan, 1919–2005|Lécrivain, Philippe, 1941–",Nota SC: The names in “who” refer to some authors who wrote articles in that book ; When and Where refer to the subject of the book.,,,,,French,CULL|REVIEW
Book Review,"Del Colle, Ralph",2002,,Theological Studies,63,1,182–184,Robert A. Pesarchick,The Trinitarian Foundation of Human Sexuality as Revealed by Christ according to Hans Urs von Balthasar: The Revelatory Significance of the Male Christ and the Male Ministerial Priesthood,,March,0040-5639,,,,,20th century,Theology -- Trinity|Theology -- Moral -- Sexuality,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Delâge, Denys",2011,,Anthropologie et Sociétés,35,1–2,257–268,Blum Rony,Adoption of a French Tribe by Bereaved Native America,,,0702-8997,10.7202/1006394ar,,http://www.erudit.org/revue/as/2011/v35/n1-2/1006394ar.html,,17th century|18th century,Foreign Missions -- Ethnography,North America -- Canada,"Charlevoix, Pierre-François-Xavier de, 1682–1761",,,,,,French,CULL|REVIEW
Book Review,"Deletant, Dennis",2013,,Slavonic and East European Review,91,2,351–353,Paul Shore,Narratives of Adversity: Jesuits on the Eastern Peripheries of the Habsburg Realms (1640–1773),,April,376795,10.5699/slaveasteurorev2.91.2.0351,,http://www.jstor.org/stable/10.5699/slaveasteurorev2.91.2.0351,,17th century|18th century,History -- Regional,Europe -- Hungary|Europe -- Ukraine|Europe -- Serbia|Europe -- Romania,,,,,,,English,KEEP|REVIEW
Book Review,"Delgado, Mariano",2011,,Freiburger Zeitschrift für Philosophie und Theologie,58,2,596–599,Robert A. Maryks,The Jesuit Order as a Synagogue of Jews. Jesuits of Jewish Ancestry and Purity-of-Blood Laws in the Early Society of Jesus,,,0016-0725,,,,,16th century|17th century,History -- Foundation|Controversies -- Race,Europe -- Spain,,,,,,,German,CULL|REVIEW
Book Review,"Delmas, Corinne",2008,,L'homme,,187/188,505–507,Maurice Olender,"La Chasse aux évidences: Sur quelques formes de racisme entre mythe et histoire, 1978–2005",,,0439-4216,10.2307/40379538,,http://www.jstor.org/stable/40379538,,20th century,Controversies -- Racism|History -- General,,"Charles, Pierre, 1883–1954",,,,,,French,CULL|REVIEW
Book Review,"DeLong, Matthew",2015,,Christian Scholar's Review,45,1,59–62,Amir Alexander,Infinitesimal: How a Dangerous Mathematical Theory Shaped the Modern World-An Extended,,,0017-2251,,,search.proquest.com/docview/1767086994/53A7141663F42C2PQ/2?accountid=9673,,16th century|17th century,Sciences -- Mathematics|Sciences -- History,Europe,"Clavius, Christoph, 1538–1612",,,,,,English,CULL|REVIEW
Book Review,"Delury, John",2007,,Journal of Asian Studies,66,4,1109–1110,Liam Matthew Brockey,"Journey to the East: The Jesuit Mission to China, 1579–1724",,November,0021-9118,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Travel,Asia -- China,,,,,,,English,KEEP|REVIEW
Book Review,"Demeilliez, Marie",2012,,Revue de musicologie,98,1,259–262,"Emilie Corswarem, ed.",Musiques et jésuites en Provinces flandro- et gallo-belges aux XVIIe et XVIIIe siècles,,,0035-1601,,,http://www.jstor.org/stable/24391954,,17th century|18th century,Arts -- Music,Europe -- Belgium,,,,,,,French,CULL|REVIEW
Book Review,"Deneken, Michel",2013,,Revue des sciences religieuses,87,3,258–259,"Étienne Fouilloux and Frédéric Gugelot, eds.",Jésuites et littérature (XIXe et XXe siècles),,April,0035-2217,,,,,19th century|20th century,Literature,Europe -- France,,,,,,,French,CULL|REVIEW
Book Review,"Denis, Jacques",2013,,Christus (France),,237,117–118,Benoît Vermander,Les jésuites et la China: De Matteo Ricci à nos jours,,,0009-5834,,,,,,Foreign Missions,,"Ricci, Matteo, 1552–1610",,,,,,French,CULL|REVIEW
Book Review,"Dennerline, Jerry",2008,,Journal of Interdisciplinary History,39,1,162–164,Liam Matthew Brockey,"Journey to the East: The Jesuit Mission to China, 1579–1724",,Summer,0022-1953,10.1162/jinh.2008.39.1.162,,http://www.mitpressjournals.org/doi/abs/10.1162/jinh.2008.39.1.162#.U_IrTrxdXXY,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Travel,Asia -- China|Europe -- Portugal,,,,,,,English,KEEP|REVIEW
Book Review,"Detienne, Paul",2006,,Nouvelle revue théologique,128,3,516,"Henri-Jérôme Gagey and Vincent Holzer, eds.","Balthasar, Rahner. Deux pensées en contraste",,,0029-4845,10.3917/nrt.283.0498,,http://www.nrt.be/fr/Balthasar%2C-Rahner.-Deux-pens%C3%A9es-en-contraste%2C-%C3%A9d.-H.-J.-Gagey-et-V.-Holzer%2C-pr%C3%A9f.-Mgr-A.-Vingt-Trois-recension-6855|http://www.cairn.info/revue-nouvelle-revue-theologique-2006-3-page-498.htm,,20th century,Theology |Biography -- Intellectual,Europe,"von Balthasar, Hans Urs, 1905–1988|Rahner, Karl, 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2006,,Nouvelle revue théologique,128,1,142,Anthony De Mello,Appel à l'amour. Méditations sur le chemin du bonheur,,,0029-4845,10.3917/nrt.281.0138,,http://www.nrt.be/fr/Appel-%C3%A0-l%27amour.-M%C3%A9ditations-sur-le-chemin-du-bonheur-recension-6488|http://www.cairn.info/revue-nouvelle-revue-theologique-2006-1-page-138.htm,,20th century,Theology -- Anthropology|Spirituality -- Meditation,,"De Mello, Anthony, 1931–1987",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,109,"Centre Sèvres-Facultés jésuites de Paris, ed.",Autour de l'oeuvre de Didier Rimaud: Au service du chant et de la liturgie,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Autour-de-l%27oeuvre-de-Didier-Rimaud.-Au-service-du-chant-et-de-la-liturgie-recension-7309|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,20th century,Arts -- Music -- Liturgy|Biography -- Intellectual,,"Rimaud, Didier, 1922–2003",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,116,"Joseph W Koterski and John J Conley, eds.",Creed and Culture: Jesuit Studies of Pope John Paul II,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Creed-and-Culture.-Jesuit-Studies-of-Pope-John-Paul-II-recension-6397|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,20th century|21st century,Popes -- John Paul II|Writings -- Sources,,,,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,114,George Ukken,We Believe in Love: A Retreat in Daily Life,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/We-Believe-in-Love.-A-Retreat-in-Daily-Life-recension-4107|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,21st century,Spirituality -- Retreats,,,,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,94,"Tomas Spidlik, tranlated by Frédéric Vermorel",Ignace de Loyola et la spiritualité orientale,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Ignace-de-Loyola-et-la-spiritualit%C3%A9-orientale%2C-tr.-Fr.-Vermorel-recension-7221|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,16th century|21st century,Ignatius of Loyola -- Spirituality|Spirituality -- Intercultural Dialogue,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,4,631,Michèle Aumont,Ignace de Loyola et Gaston Fessard: L'un par l'autre,,,0029-4845,10.3917/nrt.294.0631,,http://www.nrt.be/fr/Ignace-de-Loyola-et-Gaston-Fessard.-L%27un-par-l%27autre-recension-7236|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-4-page-631.htm,,16th century|20th century,Philosophy -- Sources|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556|Fessard, Gaston, 1897–1978",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,118,Theophane Mathias,God and Us: Personal Reflections on God and on the Spiritual Exercises,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/God-and-Us.-Personal-Reflections-on-God-and-on-the-Spiritual-Exercises-recension-6459|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,21st century,Spiritual Exercises -- Ignatius of Loyola|Spirituality -- Spiritual Exercises,,,,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2008,,Nouvelle revue théologique,130,2,403,"François Varillon, edited by Michel Fédou","Un abrégé de la foi catholique, suivi de ""Culture humaine et renoncement chrétien",,,0029-4845,10.3917/nrt.302.0392,,http://www.nrt.be/fr/Un-abr%C3%A9g%C3%A9-de-la-foi-catholique%2C-suivi-de-%C2%ABCulture-humaine-et-renoncement-chr%C3%A9tien%C2%BB%2C-%C3%A9d.-M.-F%C3%A9dou-sj-recension-8026|http://www.cairn.info/revue-nouvelle-revue-theologique-2008-2-page-392.htm,,20th century,Theology -- Anthropology|Philosophy -- Religion,,"Varillon, François, 1905–1978",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2008,,Nouvelle revue théologique,130,4,840,Ronnie J. Rombs,Saint Augustine and the Fall of the Soul: Beyond O'Connell and His Critics,,,0029-4845,10.3917/nrt.304.0828,,http://www.nrt.be/fr/Saint-Augustine-and-the-Fall-of-the-Soul.-Beyond-O%27Connell-%26-His-Critics-recension-7102|http://www.cairn.info/revue-nouvelle-revue-theologique-2008-4-page-828.htm,,20th century,Theology -- Patristics|Theology -- Soteriology,,"O'Connell, Robert J., 1925–1999",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2008,,Nouvelle revue théologique,130,3,674,Anand Nayak,Le faiseur de feu: La vie et les enseignements spirituels d'Anthony de Mello,,,0029-4845,10.3917/nrt.303.0671,,http://www.nrt.be/fr/Le-Faiseur-de-feu.-La-vie-et-les-enseignements-spirituels-d%27Anthony-de-Mello-recension-7590|http://www.cairn.info/revue-nouvelle-revue-theologique-2008-3-p-671.htm,,20th century,Foreign Missions -- Biography|Foreign Missions -- Spirituality,Asia -- India,"De Mello, Anthony, 1931–1987",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2008,,Nouvelle revue théologique,130,3,679,"Henri de Lubac, edited by Georges Chantraine and Thierry Dejond","La prière du père Teilhard de Chardin suivi de ""Teilhard missionnaire et apologiste",,,0029-4845,10.3917/nrt.303.0677,,http://www.nrt.be/fr/La-Pri%C3%A8re-du-p%C3%A8re-Teilhard-de-Chardin-suivi-de-%C2%ABTeilhard-missionnaire-et-apologiste%C2%BB%2C-%C3%A9d.-G.-Chantraine-sj-et-T.-Dejond-sj-recension-7744|http://www.cairn.info/revue-nouvelle-revue-theologique-2008-3-page-677.htm,,20th century,Spirituality -- Prayer|Biography|Missions|Theology -- Apologetics,,"de Lubac, Henri, 1896–1991|Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2009,,Nouvelle revue théologique,131,2,372, Adrien Paschoud,"Le monde amérindien au miroir des ""Lettres édifiantes et curieuses",,,0029-4845,10.3917/nrt.312.0367,,http://www.nrt.be/fr/Le-monde-am%C3%A9rindien-au-miroir-des-%C2%AB%26nbsp%3BLettres-%C3%A9difiantes-et-curieuses%26nbsp%3B%C2%BB-recension-8734|http://www.cairn.info/revue-nouvelle-revue-theologique-2009-2-page-367.htm,,18th century,Foreign Missions -- Writings -- Letters|Foreign Missions -- History -- Regional -- Historiography|Foreign Missions -- Native Americans,North America|South America|Europe -- France,,,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2009,,Nouvelle revue théologique,131,2,289,"Thierry Meynard, ed.",Jean Lefeuvre jésuite et sinologue,,,0029-4845,10.3917/nrt.312.0285,,http://www.nrt.be/fr/Jean-Lefeuvre-j%C3%A9suite-et-sinologue.-Entretiens-recueillis-et-arrang%C3%A9s-par-Thierry-Meynard-sj-recension-7909|http://www.cairn.info/revue-nouvelle-revue-theologique-2009-2-page-285.htm,,20th century|21st century,Foreign Missions -- Biography|Foreign Missions -- Sinology,Asia -- China,"Lefeuvre, Jean, 1922–2010",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2009,,Nouvelle revue théologique,131,3,668,Henri de Lubac,"Teilhard posthume: Réflexions et souvenirs, précédé de Blondel-Teilhard de Chardin, Correspondance 1919",,,0029-4845,10.3917/nrt.313.0667,,http://www.nrt.be/fr/Teilhard-posthume.-R%C3%A9flexions-et-souvenirs%2C-pr%C3%A9c%C3%A9d%C3%A9-de-Blondel---Teilhard-de-Chardin%2C-Correspondance-1919-recension-8904|http://www.cairn.info/revue-nouvelle-revue-theologique-2009-3-page-667.htm,,20th century,Biography|Theology|Sciences -- Paleontology|Primary Sources -- Correspondence,Europe -- France,"de Lubac, Henri, 1896–1991|Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2009,,Nouvelle revue théologique,131,2,507,François Varillon,Éléments de doctrine chrétienne (1960),,,0029-4845,10.3917/nrt.312.0480,,http://www.nrt.be/fr/%C3%89l%C3%A9ments-de-doctrine-chr%C3%A9tienne-%281960%29-recension-8159|http://www.cairn.info/revue-nouvelle-revue-theologique-2009-2-page-48.htm,,20th century,Writings -- Christian Doctrine|Ministries -- Catechism,,"Varillon, François, 1905–1978",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2010,,Nouvelle revue théologique,132,2,288,Nicole Timbal,"Teilhard de Chardin, au feu de l'amitié",,,0029-4845,10.3917/nrt.322.0282,,http://www.nrt.be/fr/Teilhard-de-Chardin%2C-au-feu-de-l%27amiti%C3%A9-recension-9095|http://www.cairn.info/revue-nouvelle-revue-theologique-2010-2-page-282.htm,,19th century|20th century,Philosophy -- Ethics,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Detienne, Paul",2013,,Vies Consacrées,85,3,229,Michel Castro,L'Itinéraire théologique d'Henri Bouillard: De Thomas d'Aquin à Emmanuel Lévinas,,July,0771-68423245,,,,,20th century,Theology,,"Bouillard, Henri, 1908–1981",,,,,,French,CULL|REVIEW
Book Review,"Dew, Nicholas",2012,,American Historical Review,117,3,918–919,Urs App,The Birth of Orientalism,,June,0002-8762,10.1086/ahr.117.3.918,,http://ahr.oxfordjournals.org/content/117/3/918,,16th century|17th century|18th century,Foreign Missions -- Culture,Asia -- China -- Beijing|Europe -- France,,,,,,,English,CULL|REVIEW
Book Review,"Di Liso, Saverio",2009,La dimostrazione dell’esistenza di Dio nella Escuela de Salamanca,Quaestio,10,,383–387,Mauro Mantovani,"An Deus sit (Summa Theologiae I, q. 2): Los comentarios de la 'primera Escuela' de Salamanca",,,1379-2547,10.1484/J.QUAESTIO.1.102347,,http://www.brepolsonline.net/doi/10.1484/J.QUAESTIO.1.102347,,16th century|17th century,Theology -- Ontology|Theology -- Scholasticism,,"Suárez, Francisco, 1548–1617",,,,,,Italian,CULL|REVIEW
Book Review,"Di Pede, Elena",2008,,Revue théologique de Louvain,39,2,258–259,"Philippe Abadie, ed.","Mémoire d’écritures: Hommage à Pierre Gilbert, s.j. offert par la Faculté de Théologie de Lyon",,,0080-2654|1783-8401,10.2143/RTL.39.2.2029568,,http://poj.peeters-leuven.be/content.php?url=article&id=2029568&journal_code=RTL,,20th century|21st century,Theology |Biography -- Intellectual|Education -- Theological Seminaries,Europe -- France -- Lyon,"Gilbert, Pierre, 1936–",,,,,,French,CULL|REVIEW
Book Review,"Dias, Darren J.",2008,,Science et esprit,60,1,86–88,Frederick E. Crowe,Christ and History: The Christology of Bernard Lonergan from 1935 to 1982,,January–April,0316-5345,,,,,20th century,Theology -- Christology|Theology -- History,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Dias, Darren J.",2011,,Toronto Journal of Theology,27,1,137–138,Cyril Orji,"Ethnic and Religious Conflict in Africa: An Analysis of Bias, Decline, and Conversion Based on the Work of Bernard Lonergan",,Spring,0826-9831,10.1353/tjt.2011.0028,,http://muse.jhu.edu/journals/toronto_journal_of_theology/v027/27.1.dias.html,,20th century,Theology,Africa,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Días Moreno, José María",2004,,Estudios eclesiásticos,79,311,729–732,Celestino Carrodeguas Nieto,"La sacramentalidad del matrimonio: Doctrina de Tomás Sánchez, SJ",,October–December,0210-1610,,,,,16th century|17th century,Theology -- Sacraments -- Matrimony|Theology -- Scholasticism,Europe -- Spain,"Sánchez, Tomás, 1550–1610",,,,,,Spanish,CULL|REVIEW
Book Review,"Díaz de Zappia, Sandra L.",2009,,Hispanic American Historical Review,89,4,691,Fernando Aguerre Core,Una caída anunciada: El obispo Torre y los jesuitas del Río de la Plata (1757–1773),,November,0018-2168,10.1215/00182168-2009-058,,http://hahr.dukejournals.org/content/89/4/675.full,,18th century,Foreign Missions -- History -- Regional -- Suppression,South America -- Argentina -- Río de la Plata,,,,,,,English,KEEP|REVIEW
Book Review,"DiCenzo, Daniel J.",2015,,Theological Studies,76,3,651,"Anna Harwell Celenza and Anthony R. DelDonna, eds.",Music as Cultural Mission: Explorations of Jesuit Practices in Italy and North America,,September,0040-5639|2169-1304,10.1177/0040563915593487w,,http://journals.sagepub.com/doi/abs/10.1177/0040563915593487w,,16th century|17th century|18th century,Foreign Missions -- Arts -- Music|Foreign Missions -- Evangelization -- Strategies|Ministries -- Rural Missions,Europe -- Italy|North America,,,,,,,English,KEEP|REVIEW
