Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,94,"Tomas Spidlik, tranlated by Frédéric Vermorel",Ignace de Loyola et la spiritualité orientale,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Ignace-de-Loyola-et-la-spiritualit%C3%A9-orientale%2C-tr.-Fr.-Vermorel-recension-7221|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century|21st century,Ignatius of Loyola -- Spirituality|Spirituality -- Intercultural Dialogue,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,4,631,Michèle Aumont,Ignace de Loyola et Gaston Fessard: L'un par l'autre,,,0029-4845,10.3917/nrt.294.0631,,http://www.nrt.be/fr/Ignace-de-Loyola-et-Gaston-Fessard.-L%27un-par-l%27autre-recension-7236|http://www.cairn.info/revue-nouvelle-revue-theologique-27-4-page-631.htm,,16th century|20th century,Philosophy -- Sources|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556|Fessard, Gaston, 1897–1978",,,,,,French,REVIEW
Book Review,"Detienne, Paul",2007,,Nouvelle revue théologique,129,1,118,Theophane Mathias,God and Us: Personal Reflections on God and on the Spiritual Exercises,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/God-and-Us.-Personal-Reflections-on-God-and-on-the-Spiritual-Exercises-recension-6459|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,21st century,Spiritual Exercises -- Ignatius of Loyola|Spirituality -- Spiritual Exercises,,,,,,,,French,REVIEW
Book Review,"Delury, John",2007,,Journal of Asian Studies,66,4,1109–1110,Liam Matthew Brockey,"Journey to the East: The Jesuit Mission to China, 1579–1724",,November,0021-9118,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Travel,Asia -- China,,,,,,,English,KEEP
Book Review,"Davis, Edward B.",2007,,ISIS,98,3,617–618,Richard G. Olson,"Science and Religion, 1450–1900: From Copernicus to Darwin",,,0021-1753,10.1086/524234,,http://www.jstor.org/stable/10.1086/524234,,16th century|17th century|18th century|19th century,History -- Science|Sciences -- Scientific Revolution,Europe,,,,,,,English,REVIEW
Book Review,"Davidson, Peter",2007,,University of Toronto Quarterly,76,1,395–396,Evonne Levy,Propaganda and the Jesuit Baroque,,Winter,0042-0247,10.1353/utq.2007.0051,,http://muse.jhu.edu/login?auth=0&type=summary&url=/journals/university_of_toronto_quarterly/v076/76.1davidson.html,,17th century|18th century,Arts -- Baroque|Propaganda|History -- Literature,Europe,,,,,,,English,KEEP
Book Review,"Danieluk, Robert",2007,,East and West,57,43104,422–424,Enzo Gualtiero Bargiacchi,Ippolito Desideri S.J.: Opere e bibliografia,,December,0012-8376,10.2307/29757750,,http://www.jstor.org/stable/29757750,,18th century,Foreign Missions -- Biography -- Bibliography,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,English,REVIEW
Book Review,"Corradi, Rafael Gaune",2007,,Historia critica,,42,219–223,Javier Burrieza,Jesuitas en Indias: Entre la utopía y el conflicto; Trabajos y misiones de la Compañía de Jesús en la América moderna,,September,1900-6152,10.7440/histcrit42.2010.12,,http://historiacritica.uniandes.edu.co/view.php/686/index.php?id=686,,17th century,Foreign Missions -- History -- Regional,North America|South America,,,,,,,Spanish,REVIEW
Book Review,"Conn, Joann Wolski",2007,,Horizons,34,2,390–392,James L. Connor,"The Dynamism of Desire: Bernard J. F. Lonergan, S.J., on The Spiritual Exercises of Saint Ignatius of Loyola",,Fall,0360-9669,10.1017/S0360966900004801,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8796044&fulltextType=BR&fileId=S0360966900004801,,20th century,Ignatius of Loyola -- Spiritual Exercises|Philosophy -- Religion,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Compère, Marie-Madeleine",2007,,Histoire de l'education,,113,171–173,Jean Antoine Caravolas,Histoire de la didactique des langues au siècle des Lumières: Précis et anthologie thématique,,January,0221-6280,10.2307/41160265,,http://www.jstor.org/stable/41160265,,18th century,Education -- Colleges -- Teaching -- Languages|Education -- Pedagogy -- Writings,Europe|North America,,,,,,,French,REVIEW
Book Review,"Clooney, Francis X.",2007,,Theological Studies,68,4,934–936,Sean Doyle,"Synthesizing the Vedanta: The Theology of Pierre Johanns, S.J.",,December,0040-5639|2169-1304,10.1177/004056390706800419,,http://tsj.sagepub.com/content/68/4/934.full.pdf+html,,20th century,Foreign Missions -- Inculturation|Hinduism|Theology -- Interreligious Dialogue,Asia -- India,"Johanns, Pierre, 1882–1955",,,,,,English,REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,100,Rosino Gibellini,"Teilhard de Chardin: L'opera e le interpretazioni, 4th ed.",,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Teilhard-de-Chardin.-L%27opera-e-le-interpretazioni%2C-4a-ed.-aggiornata-recension-6472|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Biography -- Intellectual|Sciences -- Paleontology|Theology|Philosophy -- Evolutionism,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,105,"Albert Raffelt and Hans Jürgen Verweyen, translated by Carlo Danna",Leggere Karl Rahner,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Leggere-Karl-Rahner%2C-tr.-C.-Danna-recension-59|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,French,REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,94,Nurya Martínez-Gayol Fernández,Gloria de Dios en Ignacio de Loyola,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Gloria-de-Dios-en-Ignacio-de-Loyola-recension-6770|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century,Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,96,Antonio Alburquerque,Diego Laínez s.j.: Primer biógrafo de S. Ignacio,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Diego-La%C3%ADnez-s.j.-primer-bi%C3%B3grafo-de-S.-Ignacio-recension-6430|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century,First Jesuits|Generals -- Diego Laínez|Ignatius of Loyola -- Biography|Writings -- Biographies,Europe,"Laínez, Diego, 1512–1565|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,97,Franco Motta,Bellarmino: Una teologia politica della Controriforma,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Bellarmino.-Una-teologia-politica-della-Controriforma-recension-6727|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century|17th century,Theology -- Scholasticism|Political Thought|History -- Controversies -- Counter-Reformation,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,French,REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,112,Stella Morra,"Pas sans toi? Testo, parola e memoria verso una dinamica della esperienza ecclesiale negli scritti du Michel de Certeau",,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/%C2%ABPas-sans-toi%3F%C2%BB.-Testo%2C-parola-e-memoria-verso-una-dinamica-della-esperienza-ecclesiale-negli-scritti-du-Michel-de-Certeau-recension-6150|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Psychology -- Religion|Writings |Social Studies|Spirituality -- Mysticism,,"de Certeau, Michel, 1925–1986",,,,,,French,REVIEW
Book Review,"Chen, Hui-Hung",2007,,Reinassance Quarterly,60,4,1372,Liam M. Brockey,Journey to the East: The Jesuit Mission to China,,Winter,0034-4338,10.1353/ren.2007.0359,,http://www.jstor.org/stable/10.1353/ren.2007.0359,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Travel,Asia -- China -- Beijing|Asia -- China -- Shanxi -- Yangtze Delta,,,,,,,English,KEEP
Book Review,"Carlsmith, Christopher",2007,,Sixteenth Century Journal,38,1,291–292,Lance Gabriel Lazar,Working in the Vineyard of the Lord: Jesuit Confraternities in Early Modern Italy,,Spring,0361-0160,10.2307/20478349,,http://www.jstor.org/stable/20478349,,16th century|17th century,Spirituality -- Brotherhoods |History -- Regional,Europe -- Italy -- Rome,,,,,,,English,KEEP
Book Review,"Burton, Jean",2007,,Nouvelle revue théologique,129,1,118," Paul Legavre, fwd.",Voir Dieu en toutes choses: Prières et textes ignatiens,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Voir-Dieu-en-toutes-choses.-Pri%C3%A8res-et-textes-ignatiens%2C-ouverture-de-P.-Legavre-sj-recension-7287|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century|21st century,Ignatius of Loyola -- Spirituality|First Jesuits -- Spirituality|Saints and Blessed,,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Favre, Pierre, 1506–1546",,,,,,French,REVIEW
Book Review,"Burton, Jean",2007,,Nouvelle revue théologique,129,2,325,"Hans Urs von Balthasar, translated by Joseph Burckel","Tu couronnes l'année de tes bontés [Psaume 65,12]: Sermons pour les grandes fêtes de l'année liturgique",,,0029-4845,10.3917/nrt.292.0306,,http://www.nrt.be/fr/Tu-couronnes-l%27ann%C3%A9e-de-tes-bont%C3%A9s-%5BPsaume-65%2C12%5D.-Sermons-pour-les-grandes-f%C3%AAtes-de-l%27ann%C3%A9e-liturgique%2C-tr.-J.-Burckel-recension-5915|http://www.cairn.info/revue-nouvelle-revue-theologique-27-2-page-36.htm,,20th century,Ministries -- Preaching|Writings -- Sermons|Theology -- Liturgy|Theology -- Scripture -- Exegesis,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French,REVIEW
Book Review,"Burton, Jean",2007,,Nouvelle revue théologique,129,1,103,Michel Sales,L'être humain et la connaissance naturelle qu'il a de Dieu: Essai sur la structure anthropo-théologique fondamentale de la révélation chrétienne dans la pensée du P. Henri de Lubac,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/L%27%C3%AAtre-humain-et-la-connaissance-naturelle-qu%27il-a-de-Dieu.--Essai-sur-la-structure-anthropo-th%C3%A9ologique-fondamentale-de-la-R%C3%A9v%C3%A9lation-chr%C3%A9tienne-dans-la-pens%C3%A9e-du-P.-Henri-de-Lubac-recension-5736|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology -- Anthropology,,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Burton, Jean",2007,,Nouvelle revue théologique,129,1,103,Vitor Franco Gomes,Le paradoxe du désir de Dieu: Étude sur le rapport de l'homme à Dieu selon Henri de Lubac,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Le-paradoxe-du-d%C3%A9sir-de-Dieu.-%C3%89tude-sur-le-rapport-de-l%27homme-%C3%A0-Dieu-selon-Henri-de-Lubac-recension-6466|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology -- Anthropology,,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Bruycker, Angelo de",2007,,Annals of Science,64,2,282–284,Ad Meskens,"Joannes della Faille s.j.: Mathematics, Modesty and Missed Opportunities",,,0003-3790,10.1080/00033790600922865,,http://www.tandfonline.com/doi/abs/10.1080/00033790600922865,,17th century,Biography|Mathematics,Europe -- Belgium -- Flanders,"Faille, Jean Charles della, 1597–1654",,,,,,English,REVIEW
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,420,Michèle Aumont,"Que l’homme puisse créer: L’humanisme de Gaston Fessard, s.j.",,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Theology -- Anthropology|Philosophy -- Anthropology,,"Fessard, Gaston, 1897–1978",,,,,,French,REVIEW
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,421–422,Henri de Lubac,Mémoire sur l’occasion de mes écrits,,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Theology -- Writings|Biographies -- Autobiographies -- Intellectual,,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,419–420,Juan Carlos Carvajal Blanco,Lógica de la existencia y lógica de la fe: Su correspondencia en H. Bouillard,,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Philosophy -- Existence|Theology -- Philosophy,,"Bouillard, Henri, 1908–1981",,,,,,French,REVIEW
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,2,270–271,Éric de Moulins-Beaufort,"Anthropologie et mystique selon Henri de Lubac: “L’esprit de l’homme,” ou la présence de Dieu en l’homme",,,0080-2654|1783-8401,10.2143/RTL.38.2.2020841,,http://poj.peeters-leuven.be/content.php?url=article&id=2020841&journal_code=RTL,,20th century,Mysticism|Theology -- Anthropology,,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Brett, Annabel",2007,,History of Political Thought,28,1,183–185,Harro Höpfl,"Jesuit Political Thought: The Society of Jesus and the State, c.1540–1630",,Spring,0143-781X,,,,,16th century|17th century,Political Thought|Theology -- Scholasticism,Europe,"Suárez, Francisco, 1548–1617|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Molina, Luis de, 1535–1600",,,,,,English,KEEP
Book Review,"Bray, Francesca",2007,,British Journal for the History of Science,40,3,439–441,Benjamin A. Elman,"On Their Own Terms: Science in China, 1550–1900",,September,0007-0874 |1474-001X,10.1017/S0007087407000039,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=1314832&fulltextType=BR&fileId=S0007087407000039,,16th century|17th century|18th century,Foreign Missions -- Sciences -- History -- Regional,Asia -- China,,,,,,,English,REVIEW
Book Review,"Brackley, Dean",2007,,Theological Studies,68,4,932–934,"Kvin F. Burke and Robert Lassalle-Klein, eds.",Love That Produces Hope: The Thought of Ignacio Ellacuría,,December,0040-5639|2169-1304,10.1177/004056390706800418,,http://tsj.sagepub.com/content/68/4/932.full.pdf+html,,20th century,Theology|Biography -- Intellectual,,"Ellacuría, Ignacio, 1930–1989",,,,,,English,REVIEW
Book Review,"Bourgine, Benoit",2007,,Revue théologique de Louvain,38,2,269–270,Bernard Sesboüé,Yves de Montcheuil (1900–1944): Précurseur en théologie,,,0080-2654|1783-8401,10.2143/RTL.38.2.2020841,,http://poj.peeters-leuven.be/content.php?url=article&id=2020841&journal_code=RTL,,20th century,Theology -- Biography,,"Montcheuil, Yves de, 1900–1944",,,,,,French,REVIEW
Book Review,"Bočková, Alena",2007,,Listy filologické / Folia philologica,130,43102,188–194,Ivana Čornejová and Alena Richterová,Jezuité a Klementinum,,,0024-4457,10.2307/23468511,,http://www.jstor.org/stable/23468511,,16th century|17th century|18th century|19th century|20th century|21st century,Education -- Colleges -- History -- Local|Prosopography,Europe -- Czech Republic,,,,,,,Czech,REVIEW
Book Review,"Bireley, Robert",2007,,Historian,69,3,591–592,Eric Nelson,The Jesuits and the Monarchy: Catholic Reform and Political Authority in France (1590–1615),,Fall,1540-6563,10.1111/j.1540-6563.2007.00189_60.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1540-6563.2007.00189_60.x/abstract,,16th century|17th century,History -- Politics -- Monarchy|History -- Regional,Europe -- France,,,,,,,English,KEEP
Book Review,"Bieber, Judy",2007,,Luso-Brazilian Review,44,1,177–179,Alida Metcalf,Go-Betweens and the Colonization of Brazil 1500–1600,,,0002-7189,10.1353/lbr.2007.0022,,http://muse.jhu.edu/login?auth=0&type=summary&url=/journals/luso-brazilian_review/v044/44.1bieber.html,,16th century,Foreign Missions -- Colonialism|Foreign Missions -- History -- Regional,South America -- Brazil,,,,,,,English,REVIEW
Book Review,"Bays, Daniel H.",2007,,China Quarterly,,191,786–787,Laars Peter Laamann,"Christian Heretics in Late Imperial China: Christian Inculturation and State Control, 1720–1850",,September,0305-7410,,,,,18th century|19th century,Foreign Missions -- Inculturation|Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Heretics,Asia -- China,,,,,,,English,REVIEW
Book Review,"Barber, Michael D.",2007,,International Philosophical Quarterly,47,3,382–384,"Thierry Meynard, S.J., ed.",Teilhard and the Future of Humanity,,,0019-0365|2153-8077,10.5840/ipq200747333,,http://www.pdcnet.org/collection/authorizedshow?id=ipq_2007_0047_0003_0382_0384&pdfname=ipq_2007_0047_0003_0122_0124.pdf&file_type=pdf,,20th century,Writings|Political Thought -- Globalization|Ecology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,REVIEW
Book Review,"Arnold, Matthieu",2007,,Revue d'histoire et de philosophie religieuses,87,4,495,"Henri de Lubac, edited by Jacques Prévotat, prefaced, introduced, and annotated by Renée Bédarida",Résistance chrétienne au nazisme,,,0035-2403,,,http://www.rhpr.net/forms/rhpr.asp?Num=874R27,,20th century,Nazism|Politics|Political Thought -- Writings,Europe,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Ardura, Bernard",2007,,Gregorianum,88,1,201–203,Franco Motta,Bellarmino: Una teologia politica della controriforma,,,0017-4114,10.2307/23581916,,http://www.jstor.org/stable/23581916,,16th century|17th century,Theology|Political Thought|History -- Counter-Reformation,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,French,REVIEW
Book Review,"Andrien, Kenneth J.",2007,,Americas,64,1,122–124,Sabine Hyland,"The Jesuit and the Incas: The Extraordinary Life of Padre Blas Valera, S.J.",,July,1533-6247|0003-1615,10.1353/tam.2007.0095,,http://muse.jhu.edu/journals/the_americas/v064/64.1andrien.html,,16th century,Foreign Missions -- Native Americans|Foreign Missions -- Biography|Foreign Missions -- History -- Regional,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English,KEEP
