Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Beaton, Rhodora E.",2014,"Embodied Words, Spoken Signs: Sacramentality and the Word in Rahner and Chauvet",Minneapolis,Fortress Press,,,208,,,,9781451469257,,,http://www.worldcat.org/oclc/858602644,,,20th century,Theology -- Sacraments,,"Rahner, Karl, 1904–1984","The twentieth century witnessed renewed interest in a Roman Catholic theology of the word. The contributions of Karl Rahner and sacramental theologian Louis-Marie Chauvet demonstrate the Roman Catholic conviction that the word is fundamentally sacramental: it has the capacity to bear God’s presence to humanity. Rhodora Beaton examines the work of Rahner and Chauvet to articulate the relationship between word and sacrament within the context of language, culture, and an already graced world as the place of divine self-expression, and analyzes the implications for Trinitarian theology, sacramentality, liturgy, and action.",,,,,English
Book,"Beattie, Tina",2006,New Catholic Feminism: Theology and Theory,London,Routledge,,,"xi, 375",,,,0415301475|9780415301473|0415301483|9780415301480|0203087186|9780203087183,,,http://worldcat.org/oclc/60835395,,,20th century,Theology -- Feminism|Gender,,"von Balthasar, Hans Urs, 1905–1988","New Catholic Feminism is a radical and dramatic feminist enactment of the Catholic faith. Engaging with feminist theory and postmodern feminist theology, Tina Beattie offers a detailed and often disturbing analysis of Catholic neo-orthodoxy in its representation of gender and sexual difference. Through encounters with thinkers such as Judith Butler, Lute Irigaray, Martin Heidegger and Hans Urs von Balthasar, Beattie explores Catholicism's gendered imagery and sacramentality in the context of language, sexuality, prayer and the body, questioning the assumptions upon which neo-orthodoxy rests in its resistance to women priests, and its theological models of masculinity and femininity. Having confronted the conflict between feminism and the Vatican and Pope Benedict XVI, Beattie proposes a new theological approach to the encounter between feminism and Catholicism, for the twenty-first century--BOOK JACKET.",,,,,English
Book,"Beckingham, C. F.|Huntingford G. W. B.",2010,"Some Records of Ethiopia, 1593–1646 Being Extracts from the History of High Ethiopia or Abassia by Manoel de Almeida Together with Bahrey's History of the Galla",London,Hakluyt Society,,,,,,,9781409414735|1409414736,,,,http://www.ashgate.com/isbn/9781409417125,,16th century|17th century,Foreign Missions -- Writings -- Reports|Foreign Missions -- History -- Historiography|Foreign Missions -- Primary Sources,Africa -- Ethiopia,"Almeida, Manuel de, 1580–1646",Annotation,,,,,English
Book,"Bedogne, Vincent Frank",2008,Evolution of Consciousness: The Philosophy of Pierre Teilhard de Chardin and the Evolutionary Transformation Unfolding within Us,"Eugene, OR",Wipf & Stock,,,"xxi, 168",,,,9781556359248|1556359241,,,http://worldcat.org/oclc/780277073,,,20th century,Sciences -- Biology -- Evolution|Philosophy -- Cosmology|Philosophy -- Ontology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book,"Beer, Peter",2009,An Introduction to Bernard Lonergan,"Glen Waverley, Australia",Sid Harta,,,"ix, 215",,,,9781921642067|1921642068,,,http://worldcat.org/oclc/501058682,,,20th century,Philosophy -- Biography,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Begheyn, Paul",2006,Gids voor de geschiedenis van de jezuïeten in Nederland 1540–1850 / A Guide to the History of the Jesuits in the Netherlands 1540–1850,Nijmegen,Valkhof Pers,,,294,,,,9056252062|9789056252069,,,www.worldcat.org/oclc/1000902741,,,16th century|17th century|18th century|19th century,History -- Regional|Historiography,Europe -- Netherlands,"Canisius, Peter, Saint, 1521–1597|Berse, Jasper, 1515–1553|Henschen, Godfrey, 1601–1681|Roothaan, Jan Philipp, 1785–1853|Rosweyde, Heribert, 1569–1629|Rougemont, François de, 1624–1676|Sandt, Maximilian van der, 1578–1656|Teylingen, Augustinus van, 1587–1669|Vieira, António, 1608-1697","Drie jaar na het verschijnen van de Gids voor de geschiedenis van de jezuïeten in Nederland 1850–2000 verschijnt een soortgelijke gids, die de jaren 1540–1850 bestrijkt. Het is de periode die begint met de oprichting van de jezuïetenorde in 1540. In Nederland, beneden de grote rivieren, beschikten de jezuïeten voor korte of langere tijd over colleges in Maastricht, Roermond, Breda en Den Bosch. Na de opheffing van de orde door de paus in 1773 bleven zij als ex-jezuïeten op hun post in Amsterdam, Culemborg en Nijmegen. Vanaf het herstel van de orde in 1814 konden zij zich met nieuw elan ontplooien. |Van deze ruim 300 jaar geschiedenis maken deel uit jezuïeten als Petrus Canisius, Jasper Berse, Godfried Henskens, Willem Hermans, Lodewijk Makeblijde, Adriaen Poirters, Jan-Philip Roothaan, Heribert Rosweyde, François de Rougemont, Maximiliaen van der Sandt en Augustijn van Teylinghen. |Speciale rubrieken zijn gewijd aan plakkaten tegen de jezuïeten, Vondel en de jezuïeten, het verblijf van de Portugese jezuïet António Vieira in Holland, en Imago primi saeculi, het spectaculaire gedenkboek verschenen bij het honderdjarig bestaan van de orde in 1640.|Deze gids biedt veelsoortig materiaal voor het onderzoek naar de geschiedenis van de jezuïeten in Nederland in de periode 1540-1850: kalender van gebeurtenissen, plaatsen met vestigingen, bestuur, zeer uitvoerige bibliografie, glossarium van jezuïetentermen, en verdere bronnen voor de studie van geschiedenis, cultuur en spiritualiteit. Tevens zijn aanvullingen op de gids van 18502000 opgenomen.",,,,,Dutch
Book,"Begheyn, Paul",2006,Gids voor de geschiedenis van de jezuïeten in Nederland 1540–1850,Nijmegen; Amsterdam; Rome,Valkhof Pers; Nederlands Instituut voor Jezuïeten Studies; Institutum historicum Societatis Iesu,,,294,,,,9056252062|9789056252069,,,http://worldcat.org/oclc/71212796,,,16th century|17th century|18th century|19th century,History -- Regional,Europe -- Netherlands,,,"Complement to: Gids voor de geschiedenis van de jezuïeten in Nederland 1850-2000 [A guide to the history of the Jesuits in the Netherlands 1850-2000] (published in 2002).|Includes corrections and additions to the 1850-2000 guide.|Table of contents, foreword, and a brief history of the Dutch Jesuits 1540-1850 are given in English as well as Dutch.",,,A guide to the history of the Jesuits in the Netherlands 1850-2000,Dutch
Book,"Begheyn, Paul",2008,Jan van Kilsdonk: Portret van een hartstochtelijk pastor,Nijmegen,Valkoff Pers,,,109,,,,9789056252861|9056252860,,,http://worldcat.org/oclc/783445271,,,20th century|21st century,Biography|Ministries -- Pastoral Activities,Europe -- Netherlands -- Amsterdam,"Kilsdonk, Johannes Cornelius Josephus van, 1917–2008",Biografische schets van de landelijk bekende en door velen zeer gewaardeerde Amsterdamse studentenpastor (1917–2008).,,,,,Dutch
Book,"Begheyn, Paul",2009,Jan Toorop: Autobiografische herinneringen 1858–1886 zoals gedicteerd aan Anton Reichling SJ in 1927,Zwolle,Waanders,,,120,,,,9789040085437|9040085439,,,http://worldcat.org/oclc/316226717,,,20th century,Biography|Writings -- Autobiographies,Europe -- Netherlands,"Reichling, Anton, 1898–1986",,,,,,Dutch
Book,"Begheyn, Paul",2014,Jesuit Books in the Dutch Republic and its Generality Lands 1567–1773: A Bibliography,Leiden; Boston,Brill,,,472,,,,9789004270602|9789004272057,10.1163/9789004272057,,www.worldcat.org/oclc/881417010,http://booksandjournals.brillonline.com/content/books/9789427257,,16th century|17th century|18th century,History of Books -- Bibliographies|History -- Regional,Europe -- Netherlands,,"This book gives a detailed description of all books, published in the Dutch Republic and its Generality Lands between 1567 and 1773 – the year in which the Society of Jesus was suppressed by Pope Clement XIV for political reasons –, written by Jesuits from the Low Countries and elsewhere. Locations of the books are given, as far as possible, as well as bibliographical sources. Many of these publications are pirate editions, mainly from France and Germany. Technical and historical introductions precede this bibliography, and several indexes and registers conclude this work. The titles show the areas in which Jesuits have been active, and indicate their influence in many fields. A similar work has never been attempted before.",,,,,English
Book,"Bègue, Alain",2011,"Les jésuites en Espagne et en Amérique espagnol, 1565–1615: Pouvoir et religion",Paris,CNED: Presses Universitaires de France,,,210,,,,9782130591207|2130591205,,,http://www.worldcat.org/oclc/779693006,,,16th century|17th century,Foreign Missions,Europe -- Spain|North America|South America,,,,,,,French
Book,"Beierwaltes, Werner|Balthasar Hans Urs Von|Haas, Alois M.",2009,Grundfragen der Mystik,Einsiedeln,Johannes,,,106,,3rd,,9783894110871|3894110872,,,http://worldcat.org/oclc/827090466,,,20th century,Theology|Spirituality -- Mysticism,,"von Balthasar, Hans Urs, 1905–1988",,"Papers presented at a joint conference of the Marie Gretler-Stiftung, Zürich, and the Philosophische Gesellschaft, Zürich, held Feb. 1-2, 1974.",,,,German
Book,"Beierwaltes, Werner [베르너 바이어발테스]|Balthasar, Hans Urs Von [한스 우르스 폰 발타사르]|Haas, Alois M. [알로이스 M. 하스 지음]",2014,Sin bi ju ui ui geun bon mun je [신비주의의 근본 문제],Seoul,Catholic University Press [가톨릭대학출판부],,,127,,,,9788971082621|8971082623,,,http://worldcat.org/oclc/935504847,,,20th century,Theology -- Spirituality|Spirituality -- Mysticism,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Grundfragen der Mystik.,,,,Korean
Book,"Beijing Administrative College,",2011,"青石存史: ""利玛窦与外国传教士墓地""的四百年沧桑/Qing shi cun shi: ""Limadou yu wai guo chuan jiao shi mu di"" de si bai nian cang sang",Beijing,Beijing chu ban she,,,247,,,,9787200087680|7200087688,,,http://www.worldcat.org/oclc/793166386,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,History Recorded on Stone: The Cemetery of Matteo Ricci and Other Foreign Missionaries during Four Turbulent Centuries,Chinese
Book,"Bell, Ian B.",2008,The Relevance of Bernard Lonergan's Notion of Self-Appropriation to a Mystical-Political Theology,New York,Peter Lang,,,"ix, 221",,,,1453903100|9781453903100,,,http://worldcat.org/oclc/778273974,,,20th century,Philosophy -- Theory of Knowledge|Philosophy -- Ethics|Theology -- Politics|Spirituality -- Mysticism,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Bellarmine, Robert",2008,A Commentary on the Book of Psalms,"Boonville, NY",Preserving Christian Publications,,,"ix, 382",,,"O'Sullivan, John",9780980208443|0980208440,,,http://worldcat.org/oclc/525070986,,,16th century|17th century,Theology -- Biblical -- Hermeneutics|History of Books -- Bible -- Psalms|Saints and Blessed,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"Originally published in 1866 by: James Duffy & Co., Dublin & London. First reprinting 1999 by Preserving Christian Publications.",,,,English
Book,"Bellarmine, Robert",2009,Eternal Happiness of the Saints,"Potosi, WI",St. Athanasius,,,,,,,0981990150|9780981990156,,,http://worldcat.org/oclc/816563131,,,16th century|17th century,Theology -- Saints and Blessed,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book,"Bellarmine, Robert",2012,On the Eternal Happiness of the Saints,"St. Louis, MO",Institute of Jesuit Sources,,,"vii, 244",Charles S. Kraszewski,,Charles S. Kraszewski,1880810794|9781880810798,,,http://www.worldcat.org/oclc/817562655,,,17th century,Writers|Devotion -- Saints and Blessed,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book,"Bellarmine, Robert",2015,De Romano pontifice,"Post Falls, ID",Mediatrix Press,,,"v, 319",,,"Grant, Ryan",9780692453643|0692453644,,,http://worldcat.org/oclc/944031443,,,16th century|17th century,Theology -- Scholasticism|Writings -- Theology|Theology -- Dogmatic|Theology -- Ecclesiology,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"Translation into English of the first two books of ""De summo pontifice,"" which is the third section of volume one of ""De controversiis Christianae fidei, adversus huius temporis haereticos: Tribus tomis comprehensae,"" published in Ingolstadt, Germany, in 1588. Translated title: ""On the Roman Pontiff.""",,,,English
Book,"Bellarmine, Robert",2015,De notis ecclesiae,"Post Falls, ID",Mediatrix Press,,,132,,,"Grant, Ryan",9780692368602|0692368604,,,http://worldcat.org/oclc/903090711,,,16th century|17th century,Theology -- Scholasticism|Writings -- Theology|Theology -- Dogmatic|Theology -- Ecclesiology,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"Translated from the Latin of the 1857 Naples edition by Ryan Grant. Translated title: ""On the marks of the Church.""",,,,English
Book,"Bellarmine, Robert",2015,A Commentary on the Book of Psalms,"San Bernardino, CA",Aeterna Press,,,696,,,"O'Sullivan, John",9781785164293|1785164295,,,http://worldcat.org/oclc/932506079,,,17th century,Theology -- Biblical -- Exegesis,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"First published: Dublin; London: James Duffy and Co., 1866. Translated from the Latin.",,,,English
