Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2011,Il decreto pombalino di chiusura delle scuole gesuitiche: Circolazione e traduzione,Richerche di Storia Sociale e Religiosa,80,,57–78,,July–September,0392-1581,,,,,18th century,History -- Suppression|Education -- Colleges -- Libraries and Archives,Europe -- Portugal|Europe -- Italy -- Rome,,"The present article takes under consideration the Decree issued on 28 June 1759 by King D. José I (1750–1777) and ratified by the Count of Oeiras (1689–1782), namely the minister plenipotentiary Sebastião José de Carvalho e Melo (who on 18 September 1770 would take the title – by which he is best known – of Marquis of Pombal). In this “Alvará” a new pedagogical directive was created (“Directoria Geral”) and all of the Jesuit educational institutions were abolished, thereby establishing, through State intervention in educational matters, a new educational regime in Portugal and its overseas colonies. After a review of the principle lines around which the decree is organized, the translations that were made of it in Europe, and in particular in Italy, are examined. The Italian version is in fact of special interest, above all because it was made when the text was not yet even circulating publically in Lisbon, and then for having been produced in the Roman diplomatic milieu, under the direct control of the Portuguese Ambassador to the Holy See. The examination of a few passages clarifies the transpositional method applied by the translator, providing the basis for the argument that the translations was completed within the same editorial circle. It is fact notable that one of the two brothers of the Stamperia Elvetica Agnelli, the abbot and doctor of theology Giambattista (or Gian Battista or Giovanni Battista, nicknamed “Giobatta”, 1706–1788), was a great friend to the Portuguese ambassador Francisco d’Almada e Mendonça, to whom he dedicated no fewer than three of his publications.",,,,The Pombal Decree for the Closure of Jesuit Schools: Circulation and Translation,Italian
Journal Article,,2011,The Jesuits and the Ming–Qing Transition: How Did Boym and Martini Find Themselves on Opposite Sides?,Monumenta Serica,59,,243–258,,,0254-9948,,,,,17th century,Foreign Missions -- History -- Politics,Asia -- China,"Martini, Martino, 1614–1661|Boym, Michał, 1612–1659",,,,,耶穌會士與明清易代:卜彌格和衛匡國如何變成對立面?,English
Journal Article,,2011,"Alumnos españoles en el internado jesuita de Beaumont (Old Windsor, Inglaterra) 1869–1874",Archivum historicum Societatis Iesu,80,159,151–250,,,0037-8887,,,,,19th century,History -- Local,Europe -- UK -- England -- Berkshire -- Old Windsor,,"El presente artículo es continuación de otros tres estudios, en los que en conjunto analizábamos la presencia de alumnos españoles en Beaumont College (Old Windsor, Berkshire, Inglaterra) desde la fundación de este internado jesuita en octubre de 1861 hasta el mes de agosto de 1880. El periodo que ahora estudiamos comprende desde septiembre de 1880 hasta agosto de 1886. Hacemos una relación cronológica de los estudiantes españoles o de ascendencia española que pasan por las aulas del colegio a lo largo de estos seis cursos académicos, aportamos su procedencia geográfica e identificamos a todos ellos.||The present article is a continuation of another one published in this same journal in the year 2007, that analyzed the presence of Spanish students at Beaumont College (Old Windsor, Berkshire, England) from the foundation of this Jesuit boarding school in October 1861 until the end of the year 1868. The period now under consideration spans from January 1869 to August 1874. Again, the Spanish students, or those of Spanish descent, passing through the college classrooms over a period of almost six academic years, are presented chronologically, their geographical origin is given and virtually all of them are identified.",,,,,Spanish
Journal Article,,2011,Korean Reaction to Matteo Ricci and Christianity: A Case of 'Defensive Fundamentalism'?,Ming Qing Studies,16,,597–616,,,9788854844636|8854844632,,,,,16th century|17th century,Foreign Missions -- Indigenous Religion -- Polemics,Asia -- China|Asia -- South Korea|Asia -- North Korea,"Ricci, Matteo, 1552–1610",,,,,,English
Journal Article,,2011,O acompanhamento nos Exercícios na Vida Cotidiana,Itaici,,85,5–46,,,1517-7807,,,,,21st century,Spirituality -- Spiritual Exercises,,,,,,,,Portuguese
Journal Article,,2011,"Los jesuitas: Religión, política y educación (siglos XVI–XVIII); El congreso de historia de la Compañía de Jesús en Madrid",Razón y fe: Revista hispanoamericana de cultura,,1356,271–279,,,0034-0235,,,,,16th century|17th century|18th century,History -- Politics|Education|Identity,Europe,,,,,,,Spanish
Journal Article,,2011,"Los jesuitas: Religión, política y educación (siglos XVI–XVIII); El Congreso de Historia de la Compañia de Jesús en Madrid",Razón y fe,,26,271–279,,,0034-0235,,,,,16th century|17th century|18th century,History -- General |Politics|Identity|Education -- History,,,,,,,,Spanish
Journal Article,,2011,Hypostatische Union als Methode: Die christologische Begründung der Anthropologie und ihre Schlüsselrolle in der Theologie Karl Rahners,Catholica,65,4,291–312,,,0008-8501,,,,,20th century,Theology,,"Rahner, Karl, 1904–1984",,,,,,German
Journal Article,,2011,Neue Spielregeln gesucht. Völkerverständigung als praktisch-philosophische Herausforderung,Herder Korrespondenz,65,1,40–44,,January,0018-0645,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Philosophy,Europe -- Germany -- Munich,"Ricci, Matteo, 1552–1610",Im Wintersemester 2010 wurde an der Hochschule für Philosophie der Jesuiten in München ein neuer Lehrstuhl für praktische Philosophie mit dem Schwerpunkt Völkerverständigung eingerichtet. Aus philosophischer Sicht und mit den Methoden der praktischen Philosophie sollen Vorurteile zwischen Kulturen abgebaut und Toleranz gefördert werden.,,,,,German
Journal Article,,2011,Claves de la poética de Gerard M. Hopkins,Estudios,68,246,7–108,,,0210-0525,,,,,19th century,Arts -- Poetry|Literature,,"Hopkins, Gerard Manley, 1844–1889",,,,,,Spanish
Journal Article,,2011,No anticiparse al Espíritu. Variaciones sobre el acompañamiento espiritual,EIDES,,61,1–32,,,2014-6558,,,,,21st century,Spirituality -- Method,,,,,,,,Spanish
Journal Article,,2011,Ejercicios Espirituales de san Ignacio de Loyola. Una relectura del texto (II),EIDES,63,,1–48,,,2014-6558,,,,,21st century|16th century,Spirituality -- Spiritual Exercises,,,,,,,,Spanish
Journal Article,,2011,Aggiornamento - aber wie? Die Konzilstheologen Henri de Lubac SJ und Yves Congar OP zwischen 'nouvelle théologie' und Konzilsrezeption,Freiburger Zeitschrift für Philosophie und Theologie,58,1,5–33,,,0016-0725,,,,,20th century,Theology |History -- Councils -- Vatican II -- Aggiornamento,Europe,"de Lubac, Henri, 1896–1991",,,,,,German
Journal Article,,2011,'Festive risonanze sabbatiche'. Il rapporto tra mons. Serenthà e S.E. Card. Martini,La Scuola Cattolic,139,3,371–396,,,0036-9810,,,,,20th century,Biography,Europe -- Italy,"Martini, Carlo Maria, 1927–2012",,,,,,Italian
Journal Article,,2011,'Contemplatio ad Amorem Obtinendum' -- An Exercise for Growing in Love,Ignis,41,3,4–20,,,,,,,,21st century,Spirituality -- Contemplation,,,,,,,,English
Journal Article,,2011,Fortschritt und Untergang: Die antimoderne Moderne in Hans Urs von Balthasars frühen Schriften,Kirchliche Zeitgeschichte,24,1,225–247,,,0932-9951,,,,,20th century,Theology -- History,Europe -- Germany|Europe -- Switzerland,"von Balthasar, Hans Urs, 1905–1988","This article sketches out an ‘anti-modern modern’ tension in the early work of Hans Urs von Balthasar. In a form typical of some German literature between 1933 and 1945, Balthasar produced a narrative form which collapses into modernism in his “Apokalypse der deutschen Seele” (1937–39). Meanwhile, his more theologically-oriented essay “Patristik, Scholastik und wir“ (1939), presented a continuous positive development of Christian dogma into the modern world. While Balthasar condemned the fall of German literature from a Christian eighteenth century into a ‘Jewish’ expressionism, he showed an admiration for the new affirmation of finitude in modernity.||Der vorliegende Aufsatz skizziert eine antimodern moderne Spannung im Frühwerk Hans Urs von Balthasars. Auf für deutsche Literatur zwischen 1933 und 1945 typische Weise beschreibt Balthasar in seiner Apokalypse der deutschen Seele (1937–39) eine Art Verfallsgeschichte zur Moderne. Sein eher theologisch orientierter Aufsatz „Patristik, Scholastik und wir“ (1939) behandelt andererseits eine fortlaufend positive Entfaltung des christlichen Dogmas in die Moderne. Während Balthasar die Abkehr der deutschen Literatur von einem „christlichen 18. Jahrhundert“ und ihre Hinwendung zum Expressionismus als „jüdisch“ verachtet, bewundert er eine neue Bejahung des Endlichen in der modernen Theologie.",,,,,German
Journal Article,,2011,A paciência de Deus: Os Exercícios Espirituais na vida cotidiana,Itaici,,85,58–66,,,1517-7807,,,,,21st century,Spirituality -- Spiritual Exercises,,,,,,,,Portuguese
Journal Article,,2011,From Missions to Church in Gujarat: Jesuit Work in Gujarat since 1890s,Indian Church History Review,45,,45–68,,,0019-4530,,,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,Asia -- India -- Gujarat,,,,,,,English
Journal Article,,2011,Paraphrase and Plagiarism: Peter Canisius' Exposition of Psalm 51,Archivum historicum Societatis Iesu,80,160,371–406,,July,0037-8887,,,,,16th century,Theology -- Biblical,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597","Peter Canisius' paraphrase on Psalm 51, published in 1594, has long suffered from scholarly neglect. It belonged to a religious and intellectual culture that welcomed paraphrase as a form of biblical commentary. A close reading of the devotional work reveals that Canisius paraphrased not only the biblical text but also another paraphrase on the Psalm written a century earlier. This was Savonarola's meditation on the Miserere, which remained popular until the end of the sixteenth century. Canisius' unacknowledged dependence on Savonarola suggests that he plagiarized Savonarola.",,,,,English
Journal Article,,2011,Die Bilder eines Missale Romanum aus dem 18. Jahrhundert - gedeutet mit Liedern Friedrich Spees,Una voce Korrespondenz,41,,261–274,,,0724-2778,,,,,17th century,Arts -- Poetry|Arts -- Music,Europe -- Germany,"von Spee, Friedrich, 1591–1635",,,,,,German
Journal Article,,2011,Arte e devoção jesuítas em Goa entre meados do séc. XVI e meados do séc. XVII,Brotéria: Cristianismo e cultura,172,1,211–231,,,0870-7618,,,,,16th century|17th century,Foreign Missions -- Arts|Foreign Missions -- Spirituality -- Devotion,Asia -- India -- Goa,,,,,,,Portuguese
Journal Article,,2011,Lonergan's Reception among Economists: Tale of a Dead Fish and an Agenda for Future Work,Method: Journal of Lonergan Studies,2,1,67–78,,Spring,0076-7392,,,,,20th century,Philosophy -- Economics,,"Lonergan, Bernard J. F., 1904–1984","Bernard Lonergan's economics was developed in the 1940s, presented to a wider audience through his Boston College seminar in the 1970s, then published in the Collected Works in 1998 and 1999. It has attracted a small but devoted following among philosophers and theologians but the impact of Lonergan's work among professional economists has been almost zero. There are some parallels in the bifurcated reception of Lonergan's philosophical work, though there has at least been some impact on philosophers. This paper briefly reviews the history of Lonergan's interactions with economists, and the reception of his work among them. Some reasons for the bifurcated reception are considered. It then outlines an agenda for future work on Lonergan's economics that will facilitate engagement with mainstream professional economists.",,,,,English
Journal Article,,2011,S. Alfonso con i gesuiti di Napoli per l'ultima celebrazione della festa di S. Ignazio celebrata prima della loro espulsione dal regno (1767),Spicilegium historicum Congregationis SSmi Redemptoris,59,1,181–206,,,,,,,,18th century,History -- Regional -- Expulsion,Europe -- Italy -- Naples,,,,,,,Italian
Journal Article,,2011,"Księgozbiór ks. Sebastiana Sierakowskiego SJ i jego ""opus vitae"": Architektura obejmująca wszelki gatunek murowania i budowania",Analecta Cracoviensia,43,11,329–340,,,0209-0864,,,,,19th century,Arts -- Architecture,Europe -- Poland,"Sierakowski, Sebastian, 1783–1824","Since 1825, in the Jagiellonian Library there are books given by the former rector of the University and its generous benefactor, Fr. Sebastian Sierakowski. Among more than 600 titles, there are many rare and valuable items. Besides, Fr. Sierakowski is known as an author of architectural treatise published in Kraków in 1812. In the introduction to the treatise, author points out that he tried to give the most valuable messages collected in many different works of famous architects. This article is an attempt to determine which books of Sierakowski’s collection were used by him during writing the treatise and how he used the knowledge contained there. Sierakowski’s book on architecture was undoubtedly his “opus vitae”, which sought to transfer all his knowledge and technical expertise, but in the same it revealed to us his intellectual formation. In the beginning of the 19th c. known as “pre-scientific” period, in the provincial town of Kraków, Sierakowski wrote his unique work, based on extensive literature, which the author gathered himself, fully understanding its value.",,,,,Polish
